0,1,2,3,guid,datePublished
F41,H,11.0,5.0,US-0391362-A,1888-10-16T00:00:00Z
F41,H,11.0,5.0,US-0559490-A,1896-05-05T00:00:00Z
F41,H,11.0,5.0,US-0804704-A,1905-11-14T00:00:00Z
F41,H,11.0,5.0,US-10145659-B1,2018-12-04T00:00:00Z
F41,H,11.0,5.0,US-10215540-B2,2019-02-26T00:00:00Z
F41,H,11.0,5.0,US-10280579-B2,2019-05-07T00:00:00Z
F41,H,11.0,5.0,US-10378862-B2,2019-08-13T00:00:00Z
F41,H,11.0,5.0,US-10502533-B2,2019-12-10T00:00:00Z
F41,H,11.0,5.0,US-10619320-B2,2020-04-14T00:00:00Z
F41,H,11.0,5.0,US-10890418-B2,2021-01-12T00:00:00Z
F41,H,11.0,5.0,US-11414165-B2,2022-08-16T00:00:00Z
F41,H,11.0,5.0,US-1204547-A,1916-11-14T00:00:00Z
F41,H,11.0,5.0,US-1240317-A,1917-09-18T00:00:00Z
F41,H,11.0,5.0,US-1242386-A,1917-10-09T00:00:00Z
F41,H,11.0,5.0,US-1242611-A,1917-10-09T00:00:00Z
F41,H,11.0,5.0,US-1305877-A,1919-06-03T00:00:00Z
F41,H,11.0,5.0,US-1308003-A,1919-06-24T00:00:00Z
F41,H,11.0,5.0,US-1310563-A,1919-07-22T00:00:00Z
F41,H,11.0,5.0,US-1322594-A,1919-11-25T00:00:00Z
F41,H,11.0,5.0,US-1326156-A,1919-12-23T00:00:00Z
F41,H,11.0,5.0,US-1331800-A,1920-02-24T00:00:00Z
F41,H,11.0,5.0,US-1333224-A,1920-03-09T00:00:00Z
F41,H,11.0,5.0,US-1333238-A,1920-03-09T00:00:00Z
F41,H,11.0,5.0,US-1426337-A,1922-08-15T00:00:00Z
F41,H,11.0,5.0,US-1427560-A,1922-08-29T00:00:00Z
F41,H,11.0,5.0,US-1430162-A,1922-09-26T00:00:00Z
F41,H,11.0,5.0,US-1657915-A,1928-01-31T00:00:00Z
F41,H,11.0,5.0,US-20020057124-A1,2002-05-16T00:00:00Z
F41,H,11.0,5.0,US-20030051652-A1,2003-03-20T00:00:00Z
F41,H,11.0,5.0,US-20040018060-A1,2004-01-29T00:00:00Z
F41,H,11.0,5.0,US-20040194688-A1,2004-10-07T00:00:00Z
F41,H,11.0,5.0,US-20050013668-A1,2005-01-20T00:00:00Z
F41,H,11.0,5.0,US-20050042033-A1,2005-02-24T00:00:00Z
F41,H,11.0,5.0,US-20150165596-A1,2015-06-18T00:00:00Z
F41,H,11.0,5.0,US-20150159335-A1,2015-06-11T00:00:00Z
F41,H,11.0,5.0,US-20150152615-A1,2015-06-04T00:00:00Z
F41,H,11.0,5.0,US-20190226170-A1,2019-07-25T00:00:00Z
F41,H,11.0,5.0,US-20190212103-A1,2019-07-11T00:00:00Z
F41,H,11.0,5.0,US-20190145743-A1,2019-05-16T00:00:00Z
F41,H,11.0,5.0,US-20190137225-A1,2019-05-09T00:00:00Z
F41,H,11.0,5.0,US-20180266068-A1,2018-09-20T00:00:00Z
F41,H,11.0,5.0,US-20180080744-A1,2018-03-22T00:00:00Z
F41,H,11.0,5.0,US-20160289907-A1,2016-10-06T00:00:00Z
F41,H,11.0,5.0,US-20160002975-A1,2016-01-07T00:00:00Z
F41,H,11.0,5.0,US-2941493-A,1960-06-21T00:00:00Z
F41,H,11.0,5.0,US-4174185-A,1979-11-13T00:00:00Z
F41,H,11.0,5.0,US-4688024-A,1987-08-18T00:00:00Z
F41,H,11.0,5.0,US-4270479-A,1981-06-02T00:00:00Z
F41,H,11.0,5.0,US-4262595-A,1981-04-21T00:00:00Z
F41,H,11.0,5.0,US-7401565-B2,2008-07-22T00:00:00Z
F41,H,11.0,5.0,US-7044076-B2,2006-05-16T00:00:00Z
F41,H,11.0,5.0,US-6960047-B2,2005-11-01T00:00:00Z
F41,H,11.0,5.0,US-6877456-B2,2005-04-12T00:00:00Z
F41,H,11.0,5.0,US-6843197-B1,2005-01-18T00:00:00Z
F41,H,11.0,5.0,US-6681709-B1,2004-01-27T00:00:00Z
F41,H,11.0,5.0,US-6611166-B2,2003-08-26T00:00:00Z
F41,H,11.0,5.0,US-6591774-B2,2003-07-15T00:00:00Z
F41,H,11.0,5.0,US-20060034668-A1,2006-02-16T00:00:00Z
F41,H,11.0,5.0,US-20060037526-A1,2006-02-23T00:00:00Z
F41,H,11.0,5.0,US-20080105184-A1,2008-05-08T00:00:00Z
F41,H,11.0,5.0,US-20100059728-A1,2010-03-11T00:00:00Z
F41,H,11.0,5.0,US-20110227016-A1,2011-09-22T00:00:00Z
F41,H,11.0,5.0,US-20110227731-A1,2011-09-22T00:00:00Z
